Frame,Left Contact Angle,Right Contact Angle,Average Contact Angle,Width
50,113.61160294844709,138.01278749495322,125.81219522170015,555.0
68,106.78043444436179,136.97493401651624,121.87768423043902,547.0
69,106.78043444436179,136.97493401651624,121.87768423043902,547.0
70,106.78043444436179,136.97493401651624,121.87768423043902,547.0
71,106.78043444436179,136.97493401651624,121.87768423043902,547.0
72,106.78043444436179,136.97493401651624,121.87768423043902,547.0
73,106.78043444436179,136.97493401651624,121.87768423043902,547.0
74,106.78043444436179,136.97493401651624,121.87768423043902,547.0
75,106.78043444436179,136.97493401651624,121.87768423043902,547.0
76,106.78043444436179,156.57130720239516,131.6758708233785,547.0
77,106.78043444436179,156.57130720239516,131.6758708233785,547.0
78,106.78043444436179,156.57130720239516,131.6758708233785,547.0
79,106.78043444436179,156.57130720239516,131.6758708233785,547.0
80,106.78043444436179,156.57130720239516,131.6758708233785,547.0
81,106.78043444436179,156.57130720239516,131.6758708233785,547.0
82,106.78043444436179,156.57130720239516,131.6758708233785,547.0
83,106.78043444436179,156.57130720239516,131.6758708233785,547.0
84,106.78043444436179,156.57130720239516,131.6758708233785,547.0
85,106.78043444436179,156.57130720239516,131.6758708233785,547.0
86,106.78043444436179,156.57130720239516,131.6758708233785,547.0
87,106.78043444436179,156.57130720239516,131.6758708233785,547.0
88,106.78043444436179,156.57130720239516,131.6758708233785,547.0
89,106.78043444436179,156.57130720239516,131.6758708233785,547.0
90,106.78043444436179,156.57130720239516,131.6758708233785,547.0
91,106.78043444436179,156.57130720239516,131.6758708233785,547.0
92,106.78043444436179,156.57130720239516,131.6758708233785,547.0
93,106.78043444436179,156.57130720239516,131.6758708233785,547.0
94,106.78043444436179,156.57130720239516,131.6758708233785,547.0
95,106.78043444436179,156.57130720239516,131.6758708233785,547.0
96,106.78043444436179,156.57130720239516,131.6758708233785,547.0
97,106.78043444436179,108.04822585025968,107.41433014731074,546.0
98,106.78043444436179,108.04822585025968,107.41433014731074,546.0
99,106.78043444436179,108.04822585025968,107.41433014731074,546.0
100,106.78043444436179,108.04822585025968,107.41433014731074,546.0
101,106.78043444436179,108.04822585025968,107.41433014731074,546.0
102,106.78043444436179,108.04822585025968,107.41433014731074,546.0
103,106.78043444436179,108.04822585025968,107.41433014731074,546.0
104,106.78043444436179,108.04822585025968,107.41433014731074,546.0
105,106.78043444436179,108.04822585025968,107.41433014731074,546.0
106,106.78043444436179,108.04822585025968,107.41433014731074,546.0
107,106.78043444436179,108.04822585025968,107.41433014731074,546.0
108,106.78043444436179,108.04822585025968,107.41433014731074,546.0
109,106.78043444436179,108.04822585025968,107.41433014731074,546.0
110,106.78043444436179,108.04822585025968,107.41433014731074,546.0
111,106.78043444436179,108.04822585025968,107.41433014731074,546.0
112,106.78043444436179,108.04822585025968,107.41433014731074,546.0
113,122.89883901337859,197.58160791524324,160.24022346431093,467.0
114,122.89883901337859,197.58160791524324,160.24022346431093,467.0
115,122.89883901337859,197.58160791524324,160.24022346431093,467.0
116,122.89883901337859,197.58160791524324,160.24022346431093,467.0
117,122.89883901337859,197.58160791524324,160.24022346431093,467.0
118,122.89883901337859,197.58160791524324,160.24022346431093,467.0
119,122.89883901337859,197.58160791524324,160.24022346431093,467.0
120,122.89883901337859,197.58160791524324,160.24022346431093,467.0
121,122.89883901337859,197.58160791524324,160.24022346431093,467.0
122,122.89883901337859,197.58160791524324,160.24022346431093,467.0
123,122.89883901337859,197.58160791524324,160.24022346431093,467.0
124,122.89883901337859,197.58160791524324,160.24022346431093,467.0
125,122.89883901337859,197.58160791524324,160.24022346431093,467.0
126,122.89883901337859,197.58160791524324,160.24022346431093,467.0
127,122.89883901337859,197.58160791524324,160.24022346431093,467.0
128,100.97919650350498,99.8414317836132,100.41031414355909,542.0
129,102.97854203890101,103.1934062722722,103.0859741555866,542.0
130,103.11867179651533,103.1934062722722,103.15603903439376,542.0
131,102.97854203890101,103.1934062722722,103.0859741555866,542.0
132,102.97854203890101,103.1934062722722,103.0859741555866,542.0
133,102.97854203890101,103.1934062722722,103.0859741555866,542.0
134,105.38846783276097,103.1934062722722,104.29093705251658,542.0
135,105.73200478510988,103.1934062722722,104.46270552869103,542.0
136,105.73200478510988,103.1934062722722,104.46270552869103,542.0
137,105.73200478510988,103.1934062722722,104.46270552869103,542.0
138,105.73200478510988,103.1934062722722,104.46270552869103,542.0
139,105.73200478510988,103.1934062722722,104.46270552869103,542.0
140,105.73200478510988,103.1934062722722,104.46270552869103,542.0
141,105.73200478510988,103.1934062722722,104.46270552869103,542.0
142,105.73200478510988,103.1934062722722,104.46270552869103,542.0
143,104.19667743562113,102.96192996347199,103.57930369954656,540.0
144,104.19667743562113,102.96192996347199,103.57930369954656,540.0
145,104.19667743562113,102.96192996347199,103.57930369954656,540.0
146,104.19667743562113,102.96192996347199,103.57930369954656,540.0
147,104.19667743562113,102.96192996347199,103.57930369954656,540.0
148,104.19667743562113,102.96192996347199,103.57930369954656,540.0
149,104.19667743562113,102.96192996347199,103.57930369954656,540.0
150,104.19667743562113,102.96192996347199,103.57930369954656,540.0
151,104.19667743562113,102.96192996347199,103.57930369954656,540.0
152,104.19667743562113,102.96192996347199,103.57930369954656,540.0
153,104.19667743562113,102.96192996347199,103.57930369954656,540.0
154,104.19667743562113,102.96192996347199,103.57930369954656,540.0
155,104.19667743562113,102.96192996347199,103.57930369954656,540.0
156,104.19667743562113,102.96192996347199,103.57930369954656,540.0
157,103.33847659967533,102.96192996347199,103.15020328157365,540.0
158,104.19667743562113,102.96192996347199,103.57930369954656,540.0
159,104.19667743562113,102.96192996347199,103.57930369954656,540.0
160,107.95867935786826,102.34895363556703,105.15381649671764,533.0
161,107.95867935786826,102.34895363556703,105.15381649671764,533.0
162,100.69811030176393,103.1934752412135,101.94579277148873,533.0
163,100.69811030176393,103.1934752412135,101.94579277148873,533.0
164,100.69811030176393,103.1934752412135,101.94579277148873,533.0
165,100.69811030176393,103.1934752412135,101.94579277148873,533.0
166,100.69811030176393,103.1934752412135,101.94579277148873,533.0
167,100.69811030176393,103.1934752412135,101.94579277148873,533.0
168,100.69811030176393,103.1934752412135,101.94579277148873,533.0
169,100.69811030176393,103.1934752412135,101.94579277148873,533.0
170,100.69811030176393,103.1934752412135,101.94579277148873,533.0
171,107.95867935786826,103.1934752412135,105.57607729954088,533.0
172,107.95867935786826,103.1934752412135,105.57607729954088,533.0
173,106.95930517174007,107.04359196416837,107.00144856795421,525.0
174,106.95930517174007,107.04359196416837,107.00144856795421,525.0
175,104.20676611775257,107.04359196416837,105.62517904096046,525.0
176,104.20676611775257,107.04359196416837,105.62517904096046,525.0
177,104.20676611775257,107.04359196416837,105.62517904096046,525.0
178,102.20046872737294,107.04359196416837,104.62203034577065,525.0
179,102.20046872737294,107.04359196416837,104.62203034577065,525.0
180,102.20046872737294,107.04359196416837,104.62203034577065,525.0
181,102.20046872737294,107.04359196416837,104.62203034577065,525.0
182,102.20046872737294,107.04359196416837,104.62203034577065,525.0
183,102.20046872737294,107.04359196416837,104.62203034577065,525.0
184,102.20046872737294,107.04359196416837,104.62203034577065,525.0
185,102.50890122241613,102.38321813450328,102.4460596784597,514.0
186,102.50890122241613,102.38321813450328,102.4460596784597,514.0
187,102.50890122241613,105.00714519348153,103.75802320794884,514.0
188,102.50890122241613,105.00714519348153,103.75802320794884,514.0
189,102.50890122241613,105.00714519348153,103.75802320794884,514.0
190,102.50890122241613,105.00714519348153,103.75802320794884,514.0
191,102.50890122241613,105.00714519348153,103.75802320794884,514.0
192,102.50890122241613,105.00714519348153,103.75802320794884,514.0
193,102.50890122241613,105.00714519348153,103.75802320794884,514.0
194,102.50890122241613,105.00714519348153,103.75802320794884,514.0
195,102.50890122241613,105.00714519348153,103.75802320794884,514.0
196,102.50890122241613,105.00714519348153,103.75802320794884,514.0
197,102.50890122241613,105.00714519348153,103.75802320794884,514.0
198,102.50890122241613,105.00714519348153,103.75802320794884,514.0
199,102.50890122241613,105.00714519348153,103.75802320794884,514.0
200,102.50890122241613,105.00714519348153,103.75802320794884,514.0
201,102.50890122241613,105.00714519348153,103.75802320794884,514.0
202,42.62881270144918,-39.81565734609479,1.4065776776771948,485.0
203,117.2995722113328,197.70709241344963,157.50333231239122,485.0
204,117.2995722113328,197.70709241344963,157.50333231239122,485.0
205,117.2995722113328,197.70709241344963,157.50333231239122,485.0
206,117.2995722113328,197.70709241344963,157.50333231239122,485.0
207,117.2995722113328,197.70709241344963,157.50333231239122,485.0
208,117.2995722113328,197.70709241344963,157.50333231239122,485.0
209,43.72296696986598,-41.41997550284003,1.1514957335129736,485.0
210,43.72296696986598,-41.79658288029475,0.9631920447856146,485.0
211,43.72296696986598,-41.79658288029475,0.9631920447856146,485.0
212,43.72296696986598,-41.79658288029475,0.9631920447856146,485.0
213,43.72296696986598,-41.79658288029475,0.9631920447856146,485.0
214,43.72296696986598,-41.79658288029475,0.9631920447856146,485.0
215,121.05427111635278,197.584748425716,159.31950977103438,467.0
216,121.05427111635278,197.584748425716,159.31950977103438,467.0
217,121.05427111635278,197.584748425716,159.31950977103438,467.0
218,121.05427111635278,197.584748425716,159.31950977103438,467.0
219,121.05427111635278,197.584748425716,159.31950977103438,467.0
220,121.05427111635278,197.584748425716,159.31950977103438,467.0
221,121.05427111635278,197.584748425716,159.31950977103438,467.0
222,121.05427111635278,197.584748425716,159.31950977103438,467.0
223,121.05427111635278,197.584748425716,159.31950977103438,467.0
224,121.05427111635278,197.584748425716,159.31950977103438,467.0
225,121.05427111635278,197.584748425716,159.31950977103438,467.0
226,121.05427111635278,197.584748425716,159.31950977103438,467.0
227,121.05427111635278,197.584748425716,159.31950977103438,467.0
228,121.05427111635278,197.584748425716,159.31950977103438,467.0
229,121.05427111635278,197.584748425716,159.31950977103438,467.0
230,121.05427111635278,197.584748425716,159.31950977103438,467.0
231,126.21309649317614,197.89613292503924,162.05461470910768,442.0
232,126.21309649317614,197.89613292503924,162.05461470910768,442.0
233,126.21309649317614,197.89613292503924,162.05461470910768,442.0
234,126.21309649317614,197.89613292503924,162.05461470910768,442.0
235,126.21309649317614,197.89613292503924,162.05461470910768,442.0
236,126.21309649317614,197.89613292503924,162.05461470910768,442.0
237,126.21309649317614,197.89613292503924,162.05461470910768,442.0
238,126.21309649317614,197.89613292503924,162.05461470910768,442.0
239,126.21309649317614,197.89613292503924,162.05461470910768,442.0
240,126.21309649317614,197.89613292503924,162.05461470910768,442.0
241,126.21309649317614,197.89613292503924,162.05461470910768,442.0
242,126.21309649317614,197.89613292503924,162.05461470910768,442.0
243,126.21309649317614,197.89613292503924,162.05461470910768,442.0
244,126.21309649317614,197.89613292503924,162.05461470910768,442.0
245,126.21309649317614,197.89613292503924,162.05461470910768,442.0
246,-24.28519901704546,-33.22389114470262,-28.75454508087404,442.0
247,-24.61562717850257,-32.1149068847478,-28.365267031625187,442.0
248,47.83933436970986,-37.12154753709453,5.358893416307666,444.0
249,50.107210483977184,-38.0878835938047,6.009663445086243,444.0
250,50.107210483977184,-38.0878835938047,6.009663445086243,444.0
251,50.107210483977184,-38.0878835938047,6.009663445086243,444.0
252,50.107210483977184,-38.0878835938047,6.009663445086243,444.0
253,50.107210483977184,-38.0878835938047,6.009663445086243,444.0
254,50.107210483977184,-38.0878835938047,6.009663445086243,444.0
255,50.107210483977184,-38.0878835938047,6.009663445086243,444.0
256,50.107210483977184,-38.0878835938047,6.009663445086243,444.0
257,50.107210483977184,-38.0878835938047,6.009663445086243,444.0
258,50.107210483977184,-38.0878835938047,6.009663445086243,444.0
259,50.107210483977184,-38.0878835938047,6.009663445086243,444.0
260,35.319063838533076,-28.059045838548634,3.6300089999922207,428.0
261,126.37384268544876,198.13018691250093,162.25201479897484,428.0
262,126.37384268544876,198.13018691250093,162.25201479897484,428.0
263,126.37384268544876,198.13018691250093,162.25201479897484,428.0
264,126.37384268544876,198.13018691250093,162.25201479897484,428.0
265,126.37384268544876,198.13018691250093,162.25201479897484,428.0
266,126.37384268544876,198.13018691250093,162.25201479897484,428.0
267,126.37384268544876,198.13018691250093,162.25201479897484,428.0
268,126.37384268544876,198.13018691250093,162.25201479897484,428.0
269,126.37384268544876,198.13018691250093,162.25201479897484,428.0
270,36.229904720693895,-32.235072768464505,1.997415976114695,428.0
271,36.218876113447784,-32.235072768464505,1.9919016724916396,428.0
272,36.40679925812787,-32.235072768464505,2.085863244831682,428.0
273,36.40679925812787,-32.235072768464505,2.085863244831682,428.0
274,36.40679925812787,-32.235072768464505,2.085863244831682,428.0
275,36.40679925812787,-32.235072768464505,2.085863244831682,428.0
276,32.672333695379606,28.73395541626121,30.70314455582041,487.0
277,33.6459922770145,28.73395541626121,31.189973846637855,487.0
278,33.6459922770145,27.65477949510664,30.65038588606057,487.0
279,36.51612647226403,28.73395541626121,32.62504094426262,487.0
280,36.51612647226403,28.73395541626121,32.62504094426262,487.0
281,36.410879474398065,28.73395541626121,32.572417445329634,487.0
282,36.410879474398065,28.73395541626121,32.572417445329634,487.0
283,36.410879474398065,28.73395541626121,32.572417445329634,487.0
284,36.51612647226403,28.67391142767138,32.5950189499677,487.0
285,36.410879474398065,28.67391142767138,32.54239545103472,487.0
286,33.863423488542765,32.148101274574806,33.00576238155878,487.0
287,33.863423488542765,32.1302035106269,32.99681349958483,487.0
288,33.863423488542765,32.186140136641825,33.024781812592295,487.0
289,33.863423488542765,32.186140136641825,33.024781812592295,487.0
290,33.863423488542765,32.186140136641825,33.024781812592295,487.0
291,33.190268944910684,43.59452396668361,38.39239645579715,453.0
292,33.534817524521266,44.32819249925402,38.931505011887644,453.0
293,33.534817524521266,44.24820375274577,38.89151063863352,453.0
294,34.55214856341878,44.24820375274577,39.400176158082274,453.0
295,34.55214856341878,44.24820375274577,39.400176158082274,453.0
296,34.85712907903601,48.421318455700735,41.63922376736837,453.0
297,34.52319501379146,44.62447611185968,39.573835562825565,453.0
298,34.52319501379146,44.62447611185968,39.573835562825565,453.0
299,33.190268944910684,44.24820375274577,38.71923634882823,453.0
300,33.17474443642491,44.450653099911065,38.81269876816799,453.0
301,33.17474443642491,44.450653099911065,38.81269876816799,453.0
302,33.17474443642491,44.450653099911065,38.81269876816799,453.0
303,33.17474443642491,44.450653099911065,38.81269876816799,453.0
304,33.17474443642491,44.450653099911065,38.81269876816799,453.0
305,33.086985796877784,41.58046240432445,37.33372410060112,505.0
306,33.05702315394049,41.58046240432445,37.31874277913247,505.0
307,32.62010873266181,26.130289500498343,29.375199116580077,506.0
308,32.62010873266181,26.130289500498343,29.375199116580077,506.0
309,31.746441758316724,26.130289500498343,28.938365629407535,506.0
310,31.746441758316724,26.130289500498343,28.938365629407535,506.0
311,31.746441758316724,26.130289500498343,28.938365629407535,506.0
312,31.746441758316724,26.130289500498343,28.938365629407535,506.0
313,31.746441758316724,26.130289500498343,28.938365629407535,506.0
314,31.55891056163014,26.11016576505909,28.834538163344615,506.0
315,31.55891056163014,26.11016576505909,28.834538163344615,506.0
316,31.429970720398295,26.47714726535808,28.953558992878186,506.0
317,31.520203455067694,26.497143998108665,29.008673726588178,506.0
318,31.57688457483687,26.497143998108665,29.03701428647277,506.0
319,31.57688457483687,26.306884206431953,28.941884390634414,506.0
320,31.746441758316724,26.306884206431953,29.02666298237434,506.0
321,31.746441758316724,26.306884206431953,29.02666298237434,506.0
322,135.44385542035926,197.22343619113147,166.33364580574536,429.0
323,135.41978337785838,197.22343619113147,166.3216097844949,429.0
324,135.33162455528065,197.22343619113147,166.27753037320605,429.0
325,135.33162455528065,197.22343619113147,166.27753037320605,429.0
326,135.33162455528065,197.22343619113147,166.27753037320605,429.0
327,135.33162455528065,197.22343619113147,166.27753037320605,429.0
328,135.33162455528065,197.22343619113147,166.27753037320605,429.0
329,135.2177640596834,197.22343619113147,166.22060012540743,429.0
330,135.2177640596834,197.22343619113147,166.22060012540743,429.0
331,135.2177640596834,197.22343619113147,166.22060012540743,429.0
332,135.2177640596834,197.22343619113147,166.22060012540743,429.0
333,135.2177640596834,197.22343619113147,166.22060012540743,429.0
334,135.2177640596834,197.22343619113147,166.22060012540743,429.0
335,135.2177640596834,197.22343619113147,166.22060012540743,429.0
336,135.2177640596834,197.22343619113147,166.22060012540743,429.0
337,27.485261698161786,21.713273640973632,24.59926766956771,565.0
338,27.485261698161786,21.713273640973632,24.59926766956771,565.0
339,27.485261698161786,21.713273640973632,24.59926766956771,565.0
340,32.679602866116454,21.713273640973632,27.196438253545043,565.0
341,32.679602866116454,21.713273640973632,27.196438253545043,565.0
342,32.679602866116454,21.713273640973632,27.196438253545043,565.0
343,32.624274870953684,21.713273640973632,27.16877425596366,565.0
344,32.679602866116454,21.713273640973632,27.196438253545043,565.0
345,32.679602866116454,21.713273640973632,27.196438253545043,565.0
346,32.679602866116454,21.713273640973632,27.196438253545043,565.0
347,32.624274870953684,21.713273640973632,27.16877425596366,565.0
348,32.624274870953684,23.294243218649562,27.959259044801623,565.0
349,32.624274870953684,23.294243218649562,27.959259044801623,565.0
350,32.624274870953684,23.294243218649562,27.959259044801623,565.0
351,135.15360761994938,196.6232775702558,165.8884425951026,436.0
352,135.15360761994938,196.6232775702558,165.8884425951026,436.0
353,135.15360761994938,196.6232775702558,165.8884425951026,436.0
354,135.15360761994938,196.6232775702558,165.8884425951026,436.0
355,135.15360761994938,196.6232775702558,165.8884425951026,436.0
356,135.15360761994938,196.6232775702558,165.8884425951026,436.0
357,135.15360761994938,196.6232775702558,165.8884425951026,436.0
358,135.15360761994938,196.6232775702558,165.8884425951026,436.0
359,135.15360761994938,196.6232775702558,165.8884425951026,436.0
360,135.15360761994938,196.6232775702558,165.8884425951026,436.0
361,135.15360761994938,196.6232775702558,165.8884425951026,436.0
362,135.15360761994938,196.6232775702558,165.8884425951026,436.0
363,135.15360761994938,196.6232775702558,165.8884425951026,436.0
364,135.15360761994938,196.6232775702558,165.8884425951026,436.0
365,135.15360761994938,196.6232775702558,165.8884425951026,436.0
366,135.15360761994938,196.6232775702558,165.8884425951026,436.0
367,135.8321625421549,151.1284600221768,143.48031128216584,0.0
368,134.32431662625532,150.98643304113884,142.65537483369707,0.0
369,133.47455873073724,150.98643304113884,142.23049588593804,1.0
370,133.47455873073724,150.98643304113884,142.23049588593804,1.0
371,133.47455873073724,150.98643304113884,142.23049588593804,1.0
372,133.47455873073724,150.98643304113884,142.23049588593804,1.0
373,133.47455873073724,151.66176635353,142.56816254213362,1.0
374,132.52010283328826,151.66176635353,142.09093459340914,1.0
375,132.52010283328826,151.66176635353,142.09093459340914,1.0
376,134.09098672325325,151.66176635353,142.87637653839164,1.0
377,134.09098672325325,151.66176635353,142.87637653839164,1.0
378,134.09098672325325,151.66176635353,142.87637653839164,1.0
379,134.09098672325325,151.66176635353,142.87637653839164,1.0
380,134.09098672325325,151.66176635353,142.87637653839164,1.0
381,134.09098672325325,151.66176635353,142.87637653839164,1.0
382,145.59369583019028,196.87914964899426,171.23642273959229,142.0
383,145.59369583019028,196.87914964899426,171.23642273959229,142.0
384,145.59369583019028,196.87914964899426,171.23642273959229,142.0
385,145.59369583019028,196.87914964899426,171.23642273959229,142.0
386,145.59369583019028,196.87914964899426,171.23642273959229,142.0
387,145.59369583019028,196.87914964899426,171.23642273959229,142.0
388,145.59369583019028,196.87914964899426,171.23642273959229,142.0
389,145.5257709720035,196.87914964899426,171.20246031049888,142.0
390,145.5257709720035,196.87914964899426,171.20246031049888,142.0
391,145.5257709720035,196.87914964899426,171.20246031049888,142.0
392,145.5257709720035,196.87914964899426,171.20246031049888,142.0
393,145.5257709720035,196.87914964899426,171.20246031049888,142.0
394,143.13010235530032,195.14921165267097,169.13965700398563,223.0
395,143.13010235530032,195.14921165267097,169.13965700398563,223.0
396,143.13010235530032,195.14921165267097,169.13965700398563,223.0
397,143.13010235530032,195.14921165267097,169.13965700398563,223.0
398,143.13010235530032,195.14921165267097,169.13965700398563,223.0
399,143.13010235530032,195.14921165267097,169.13965700398563,223.0
400,143.13010235530032,195.14921165267097,169.13965700398563,223.0
401,143.13010235530032,195.14921165267097,169.13965700398563,223.0
402,143.13010235530032,195.14921165267097,169.13965700398563,223.0
403,143.13010235530032,195.14921165267097,169.13965700398563,223.0
404,143.13010235530032,195.14921165267097,169.13965700398563,223.0
405,143.13010235530032,195.14921165267097,169.13965700398563,223.0
406,143.13010235530032,195.14921165267097,169.13965700398563,223.0
407,143.13010235530032,195.14921165267097,169.13965700398563,223.0
408,143.13010235530032,195.14921165267097,169.13965700398563,223.0
409,143.13010235530032,195.14921165267097,169.13965700398563,223.0
410,143.13010235530032,195.14921165267097,169.13965700398563,223.0
411,107.31893843151474,146.4137907971225,126.86636461431861,7.0
412,107.31893843151474,146.43527007392933,126.87710425272203,7.0
413,107.31893843151474,146.43527007392933,126.87710425272203,7.0
414,107.31893843151474,146.43527007392933,126.87710425272203,7.0
415,107.31893843151474,146.43527007392933,126.87710425272203,7.0
416,107.31893843151474,146.43527007392933,126.87710425272203,7.0
417,107.31893843151474,146.58287753231178,126.95090798191326,7.0
418,107.31893843151474,146.5012542778435,126.91009635467911,7.0
419,107.31893843151474,146.5301806711172,126.92455955131597,7.0
420,107.31893843151474,146.5301806711172,126.92455955131597,7.0
421,107.31893843151474,146.5301806711172,126.92455955131597,7.0
422,107.31893843151474,146.5301806711172,126.92455955131597,7.0
423,107.31893843151474,146.5301806711172,126.92455955131597,7.0
424,107.31893843151474,146.5301806711172,126.92455955131597,7.0
425,107.31893843151474,146.5301806711172,126.92455955131597,7.0
426,107.31893843151474,146.5301806711172,126.92455955131597,7.0
427,158.87056000366832,201.06135446121274,179.96595723244053,3.0
428,158.87056000366832,201.06135446121274,179.96595723244053,3.0
429,158.87056000366832,201.06135446121274,179.96595723244053,3.0
430,158.87056000366832,201.06135446121274,179.96595723244053,3.0
431,158.87056000366832,201.06135446121274,179.96595723244053,3.0
432,158.87056000366832,201.06135446121274,179.96595723244053,3.0
433,158.87056000366832,201.06135446121274,179.96595723244053,3.0
434,158.87056000366832,201.06135446121274,179.96595723244053,3.0
435,158.87056000366832,201.06135446121274,179.96595723244053,3.0
436,158.87056000366832,201.06135446121274,179.96595723244053,3.0
437,158.87056000366832,201.06135446121274,179.96595723244053,3.0
438,158.87056000366832,201.06135446121274,179.96595723244053,3.0
439,158.87056000366832,201.06135446121274,179.96595723244053,3.0
440,158.87056000366832,201.06135446121274,179.96595723244053,3.0
441,158.87056000366832,201.06135446121274,179.96595723244053,3.0
442,158.89879163615865,201.02164401405423,179.96021782510644,2.0
443,158.89879163615865,201.02164401405423,179.96021782510644,2.0
444,158.89879163615865,201.02164401405423,179.96021782510644,2.0
445,158.89879163615865,201.02164401405423,179.96021782510644,2.0
446,158.89879163615865,201.02164401405423,179.96021782510644,2.0
447,158.89879163615865,201.02164401405423,179.96021782510644,2.0
448,158.89879163615865,201.02164401405423,179.96021782510644,2.0
449,158.89879163615865,201.02164401405423,179.96021782510644,2.0
450,158.89879163615865,201.02164401405423,179.96021782510644,2.0
451,158.89879163615865,201.02164401405423,179.96021782510644,2.0
452,158.89879163615865,201.02164401405423,179.96021782510644,2.0
453,158.89879163615865,201.02164401405423,179.96021782510644,2.0
454,158.10599423254365,200.82521804236526,179.46560613745447,27.0
455,158.12379188836928,200.82521804236526,179.47450496536726,27.0
456,158.12379188836928,200.82521804236526,179.47450496536726,27.0
457,158.12379188836928,200.82521804236526,179.47450496536726,27.0
458,158.12379188836928,200.82521804236526,179.47450496536726,27.0
459,158.12379188836928,200.82521804236526,179.47450496536726,27.0
460,158.12379188836928,200.82521804236526,179.47450496536726,27.0
461,158.12379188836928,200.82521804236526,179.47450496536726,27.0
462,158.12379188836928,200.82521804236526,179.47450496536726,27.0
463,158.10599423254365,200.82521804236526,179.46560613745447,27.0
464,158.10599423254365,200.82521804236526,179.46560613745447,27.0
465,158.12379188836928,200.82521804236526,179.47450496536726,27.0
466,158.12379188836928,200.82521804236526,179.47450496536726,27.0
467,158.12379188836928,200.82521804236526,179.47450496536726,27.0
468,158.12379188836928,200.82521804236526,179.47450496536726,27.0
469,158.12379188836928,200.82521804236526,179.47450496536726,27.0
470,158.12379188836928,200.82521804236526,179.47450496536726,27.0
471,158.12379188836928,200.82521804236526,179.47450496536726,27.0
472,158.12379188836928,200.82521804236526,179.47450496536726,27.0
473,158.12379188836928,200.82521804236526,179.47450496536726,27.0
474,158.12379188836928,200.82521804236526,179.47450496536726,27.0
475,158.12379188836928,200.82521804236526,179.47450496536726,27.0
476,158.12379188836928,200.82521804236526,179.47450496536726,27.0
477,158.12379188836928,200.82521804236526,179.47450496536726,27.0
478,158.12379188836928,200.82521804236526,179.47450496536726,27.0
479,158.12379188836928,200.82521804236526,179.47450496536726,27.0
480,158.12379188836928,200.82521804236526,179.47450496536726,27.0
481,158.12379188836928,200.82521804236526,179.47450496536726,27.0
482,158.12379188836928,200.82521804236526,179.47450496536726,27.0
483,158.12379188836928,200.82521804236526,179.47450496536726,27.0
484,158.12379188836928,200.82521804236526,179.47450496536726,27.0
485,158.12379188836928,200.82521804236526,179.47450496536726,27.0
486,158.12379188836928,200.82521804236526,179.47450496536726,27.0
487,158.12379188836928,200.82521804236526,179.47450496536726,27.0
488,158.12379188836928,200.82521804236526,179.47450496536726,27.0
489,158.12379188836928,200.82521804236526,179.47450496536726,27.0
