Frame,Left Contact Angle,Right Contact Angle,Average Contact Angle,Width
400,143.13010235530032,201.80140948635182,172.46575592082607,1.0
401,143.13010235530032,201.80140948635182,172.46575592082607,1.0
402,143.13010235530032,201.80140948635182,172.46575592082607,1.0
403,143.13010235530032,201.80140948635182,172.46575592082607,1.0
404,143.13010235530032,201.80140948635182,172.46575592082607,1.0
405,143.13010235530032,201.80140948635182,172.46575592082607,1.0
406,143.13010235530032,201.80140948635182,172.46575592082607,1.0
407,143.13010235530032,201.80140948635182,172.46575592082607,1.0
408,143.13010235530032,201.80140948635182,172.46575592082607,1.0
409,143.13010235530032,201.80140948635182,172.46575592082607,1.0
410,143.13010235530032,201.80140948635182,172.46575592082607,1.0
411,143.13010235530032,201.80140948635182,172.46575592082607,1.0
412,143.13010235530032,201.80140948635182,172.46575592082607,1.0
413,143.13010235530032,201.80140948635182,172.46575592082607,1.0
414,143.13010235530032,201.80140948635182,172.46575592082607,1.0
415,143.13010235530032,201.80140948635182,172.46575592082607,1.0
416,143.13010235530032,201.80140948635182,172.46575592082607,1.0
417,143.13010235530032,201.80140948635182,172.46575592082607,1.0
418,143.13010235530032,201.80140948635182,172.46575592082607,1.0
419,143.13010235530032,201.80140948635182,172.46575592082607,1.0
420,143.13010235530032,201.80140948635182,172.46575592082607,1.0
421,143.13010235530032,201.80140948635182,172.46575592082607,1.0
422,143.13010235530032,201.80140948635182,172.46575592082607,1.0
423,143.13010235530032,201.80140948635182,172.46575592082607,1.0
424,143.13010235530032,201.80140948635182,172.46575592082607,1.0
425,143.13010235530032,201.80140948635182,172.46575592082607,1.0
426,143.13010235530032,201.80140948635182,172.46575592082607,1.0
427,143.13010235530032,201.80140948635182,172.46575592082607,1.0
428,143.13010235530032,201.80140948635182,172.46575592082607,1.0
429,143.13010235530032,201.80140948635182,172.46575592082607,1.0
430,143.13010235530032,201.80140948635182,172.46575592082607,1.0
431,143.13010235530032,201.80140948635182,172.46575592082607,1.0
432,143.13010235530032,201.80140948635182,172.46575592082607,1.0
433,143.13010235530032,201.80140948635182,172.46575592082607,1.0
434,143.13010235530032,201.80140948635182,172.46575592082607,1.0
435,143.13010235530032,201.80140948635182,172.46575592082607,1.0
436,143.13010235530032,201.80140948635182,172.46575592082607,1.0
437,143.13010235530032,201.80140948635182,172.46575592082607,1.0
438,143.13010235530032,201.80140948635182,172.46575592082607,1.0
439,143.13010235530032,201.80140948635182,172.46575592082607,1.0
440,143.13010235530032,201.80140948635182,172.46575592082607,1.0
441,143.13010235530032,201.80140948635182,172.46575592082607,1.0
442,143.13010235530032,201.80140948635182,172.46575592082607,1.0
443,143.13010235530032,201.80140948635182,172.46575592082607,1.0
444,143.13010235530032,201.80140948635182,172.46575592082607,1.0
445,143.13010235530032,201.80140948635182,172.46575592082607,1.0
446,143.13010235530032,201.80140948635182,172.46575592082607,1.0
447,143.13010235530032,201.80140948635182,172.46575592082607,1.0
448,143.13010235530032,201.80140948635182,172.46575592082607,1.0
449,143.13010235530032,201.80140948635182,172.46575592082607,1.0
450,143.13010235530032,201.80140948635182,172.46575592082607,1.0
451,143.13010235530032,201.80140948635182,172.46575592082607,1.0
452,143.13010235530032,201.80140948635182,172.46575592082607,1.0
453,143.13010235530032,201.80140948635182,172.46575592082607,1.0
454,143.13010235530032,201.80140948635182,172.46575592082607,1.0
455,143.13010235530032,201.80140948635182,172.46575592082607,1.0
456,143.13010235530032,201.80140948635182,172.46575592082607,1.0
457,143.13010235530032,201.80140948635182,172.46575592082607,1.0
458,143.13010235530032,201.80140948635182,172.46575592082607,1.0
459,143.13010235530032,201.80140948635182,172.46575592082607,1.0
460,143.13010235530032,201.80140948635182,172.46575592082607,1.0
461,143.13010235530032,201.80140948635182,172.46575592082607,1.0
462,143.13010235530032,201.80140948635182,172.46575592082607,1.0
463,143.13010235530032,201.80140948635182,172.46575592082607,1.0
464,143.13010235530032,201.80140948635182,172.46575592082607,1.0
465,143.13010235530032,201.80140948635182,172.46575592082607,1.0
