Frame,Left Contact Angle,Right Contact Angle,Average Contact Angle,Width
54,110.43282867939868,107.0814396842668,108.75713418183274,39.0
55,109.93799174420553,200.56816119065343,155.25307646742948,0.0
56,111.41296947487174,114.07152909360003,112.7422492842359,29.0
57,112.13957626499912,210.15377972371994,161.14667799435952,0.0
58,112.13957626499912,210.87668595641662,161.50813111070786,0.0
59,110.18580300946485,205.5453028186383,157.8655529140516,0.0
60,107.92791976200724,131.3193778270307,119.62364879451897,57.0
61,107.41797079220284,100.49147701233191,103.95472390226738,60.0
62,107.92791976200724,239.79376356502067,173.86084166351395,58.0
63,108.43494882292201,122.47977857948356,115.45736370120278,58.0
64,108.93900426024005,167.32361472855,138.13130949439503,0.0
65,107.67330681203468,109.99444488478072,108.8338758484077,57.0
66,106.647696088196,103.65841610230135,105.15305609524867,58.0
67,107.1619188028653,116.68730928832099,111.92461404559315,58.0
68,106.69924423399361,240.0807913114425,173.39001777271807,59.0
69,107.06526851050442,224.6362003708116,165.85073444065802,55.0
70,108.68735150521115,238.74414639647506,173.7157489508431,59.0
71,109.4400348281762,129.43728331446556,119.43865907132087,32.0
72,110.18580300946485,239.91584344122478,175.0508232253448,51.0
73,110.64699082497036,116.01925170543149,113.33312126520093,31.0
74,111.16913877435742,175.3768777951619,143.27300828475967,0.0
75,110.43282867939868,108.0294405969873,109.231134638193,29.0
76,110.92450174492117,155.80996218919586,133.3672319670585,0.0
77,112.61986494804042,115.36755854202994,113.99371174503517,0.0
78,112.61986494804042,117.22767701658586,114.92377098231313,0.0
79,111.14335035564632,93.47360297051975,102.30847666308304,31.0
80,111.16913877435742,107.90253134175342,109.53583505805543,30.0
81,110.43282867939868,214.5279347108285,162.48038169511358,0.0
82,111.65598903842249,93.5466252502381,102.60130714433029,30.0
83,111.16913877435742,95.45253145847762,103.31083511641752,39.0
84,110.67906334404972,155.6683091467807,133.1736862454152,0.0
85,110.67906334404972,202.32359958934532,156.50133146669754,0.0
86,106.5630879524177,239.52294412549398,173.04301603895584,52.0
87,109.28401254403063,126.35699616482991,117.82050435443027,31.0
88,108.66763893184182,92.14525082411306,100.40644487797744,53.0
89,109.22536114561318,187.41146418085052,148.31841266323184,0.0
90,108.68735150521115,237.66042340366243,173.1738874544368,59.0
91,106.647696088196,240.7671825424757,173.70743931533585,61.0
93,259.26067284125037,98.35375165949692,178.80721225037365,58.0
94,107.1619188028653,96.64008535525302,101.90100207905917,58.0
95,107.1619188028653,240.3978227156046,173.77987075923494,60.0
96,107.1619188028653,240.3408907640049,173.7514047834351,60.0
97,106.647696088196,240.2689399015626,173.45831799487928,59.0
98,107.31489887102839,239.4359749789752,173.3754369250018,60.0
99,109.4400348281762,196.58322188965218,153.01162835891418,51.0
101,106.647696088196,144.26660724018484,125.45715166419042,57.0
102,105.08863081273624,241.33181160846826,173.21022121060224,59.0
103,104.79182061071597,242.39332214691206,173.592571378814,60.0
104,106.13069855211288,102.58733687818501,104.35901771514895,58.0
105,107.1619188028653,240.56743155368383,173.86467517827458,60.0
106,107.1619188028653,176.68655229901444,141.92423555093987,0.0
107,106.647696088196,95.65296446689837,101.15033027754718,59.0
108,104.71756656805812,241.03674751279013,172.87715704042412,61.0
109,104.56369259093638,242.4923245251104,173.5280085580234,60.0
110,104.82647997035566,103.25484788951367,104.04066392993467,55.0
111,104.56369259093638,242.39332214691206,173.47850736892423,61.0
112,104.03624346792647,169.2755861090651,136.65591478849578,61.0
113,104.03624346792647,242.25265216682124,173.14444781737384,60.0
114,104.03624346792647,241.8544298786263,172.9453366732764,60.0
116,104.03624346792647,242.04038320528798,173.03831333660722,61.0
117,104.30027744918559,131.82943684666924,118.06485714792741,60.0
118,103.77159971708241,242.63922527018275,173.2054124936326,61.0
119,103.77159971708241,97.66462583001014,100.71811277354627,54.0
120,104.30027744918559,242.12105579842407,173.21066662380483,62.0
121,103.77159971708241,107.30783727718706,105.53971849713474,43.0
122,102.97410272923665,243.43494882292202,173.20452577607932,62.0
125,102.38393879027517,243.4879023933468,172.93592059181097,62.0
126,102.17145820858747,222.80729612309977,162.48937716584362,43.0
127,102.43956201884654,236.14523285404144,169.292397436444,53.0
128,103.50635541258235,243.18979722812767,173.348076320355,61.0
129,103.50635541258235,243.18979722812767,173.348076320355,61.0
130,102.9445834433236,243.5406604732907,173.24262195830715,61.0
131,102.43956201884654,243.64754814224966,173.04355508054812,62.0
132,102.97410272923665,243.32845121413112,173.1512769716839,61.0
133,102.97410272923665,243.43494882292202,173.20452577607932,61.0
134,101.63363399894044,244.49586051318624,173.06474725606336,62.0
135,100.8230112262071,244.8885711166759,172.8557911714415,62.0
136,100.8230112262071,244.86103638023775,172.84202380322242,62.0
137,101.36393413523362,244.67096992672248,173.01745203097806,61.0
138,101.63363399894044,244.6594862558324,173.1465601273864,61.0
139,102.12046342425477,118.93604073988928,110.52825208207202,43.0
140,102.97410272923665,243.274905162316,173.12450394577633,61.0
141,102.97410272923665,243.32845121413112,173.1512769716839,61.0
142,102.7071135013166,256.321611180461,179.5143623408888,61.0
143,102.97410272923665,243.43494882292202,173.20452577607932,61.0
144,102.17145820858747,243.67097541576854,172.921216812178,63.0
145,101.36393413523362,244.6594862558324,173.011710195533,62.0
146,100.55180950619228,97.87674514438636,99.21427732528932,54.0
147,100.28012870519458,238.09571201918442,169.18792036218952,90.0
148,100.70958864616772,252.23606121670522,176.47282493143646,61.0
149,101.09372301155784,244.78601390564165,172.93986845859973,61.0
150,100.55180950619228,237.89374404488217,169.22277677553723,90.0
151,99.46232220802561,140.13998132057029,119.80115176429794,89.0
152,99.46232220802561,93.9617976235157,96.71205991577065,89.0
153,98.7461622625552,238.91249467652003,168.82932846953761,90.0
154,99.46232220802561,97.10679513782682,98.28455867292621,89.0
155,99.73537389550495,238.50231975961646,169.1188468275607,90.0
156,100.28012870519458,94.71290503026383,97.49651686772921,89.0
157,100.28012870519458,94.55603236795285,97.41808053657371,89.0
158,99.73537389550495,238.29857033049427,169.0169721129996,91.0
159,99.73537389550495,93.96151766760272,96.84844578155383,90.0
160,98.91492695714786,238.91249467652003,168.91371081683394,91.0
161,98.54391891079904,238.91249467652003,168.72820679365952,91.0
162,99.46232220802561,238.91249467652003,169.1874084422728,89.0
163,98.91492695714786,94.16136446538964,96.53814571126875,90.0
164,97.81529354676688,239.9535647531895,168.8844291499782,90.0
165,97.81529354676688,240.16446089973846,168.98987722325268,89.0
166,97.81529354676688,240.16446089973846,168.98987722325268,89.0
167,97.5394451395093,240.16446089973846,168.85195301962386,90.0
168,97.5394451395093,240.16446089973846,168.85195301962386,90.0
169,96.98670453666692,93.96299453989236,95.47484953827964,90.0
170,96.60208022964798,240.37625124882618,168.48916573923708,91.0
171,96.60208022964798,240.37625124882618,168.48916573923708,91.0
172,96.13417050116242,241.01698575893585,168.57557813004914,91.0
174,96.98670453666692,240.80251395393555,168.89460924530124,89.0
175,96.155168343274,93.9636480838602,95.05940821356711,89.0
176,95.3210212327012,94.65093746349024,94.98597934809573,89.0
177,94.48460600954462,242.54325771540013,168.51393186247236,90.0
178,93.64627120875684,242.98733465206146,168.31680293040915,91.0
179,93.64627120875684,242.98733465206146,168.31680293040915,91.0
180,94.48460600954462,242.54325771540013,168.51393186247236,90.0
181,94.52095789958142,242.10272896905238,168.3118434343169,91.0
182,94.48460600954462,242.32254920662422,168.40357760808442,91.0
183,92.80637025178824,243.66007842861578,168.233224340202,91.0
184,98.89675256606047,246.42958368872874,172.6631681273946,55.0
185,94.84660135931232,247.3801350519596,171.11336820563596,54.0
186,106.10445080928356,248.8308612256426,177.46765601746307,55.0
187,93.01265830511977,249.56717132060132,171.28991481286056,57.0
188,95.99409294910829,249.34318372159035,172.66863833534933,58.0
189,95.64772267568077,248.8308612256426,172.23929195066168,54.0
190,97.64676201356717,93.96986093906207,95.80831147631463,55.0
191,104.596811817797,246.1940564815423,175.39543414966965,54.0
192,91.12330271407542,93.96713359386156,92.54521815396849,90.0
193,92.48955292199915,243.8860873697093,168.18782014585423,91.0
194,94.20535700170859,242.88404484370344,168.544700922706,91.0
195,97.31901937559043,239.74356283647074,168.53129110603058,91.0
196,98.0907778719896,93.96235693477897,96.02656740338429,90.0
197,96.98670453666692,240.58893567518615,168.78782010592653,90.0
198,96.70983680775693,240.80251395393555,168.75617538084623,90.0
199,96.70983680775693,240.80251395393555,168.75617538084623,90.0
200,95.87739260664313,241.44860812703982,168.66300036684146,90.0
201,95.3210212327012,241.88379808317399,168.60240965793759,90.0
202,94.48460600954462,242.32254920662422,168.40357760808442,91.0
203,94.46385118196837,242.32254920662422,168.3932001942963,91.0
204,95.3210212327012,241.6657575168754,168.4933893747883,91.0
205,95.59933933652056,241.6657575168754,168.63254842669798,90.0
206,94.10632228163979,242.54325771540013,168.32478999851998,91.0
207,93.55805393377697,242.98733465206146,168.27269429291923,91.0
208,94.48460600954462,242.54325771540013,168.51393186247236,90.0
209,94.76364169072617,242.32254920662422,168.5430954486752,90.0
210,93.88790956083308,260.3518616335406,177.11988559718682,90.0
211,94.48460600954462,242.54325771540013,168.51393186247236,90.0
212,96.155168343274,241.01698575893585,168.58607705110492,91.0
213,96.53866554704834,240.80251395393555,168.67058975049196,90.0
214,96.155168343274,93.96362789955742,95.05939812141571,89.0
215,96.155168343274,241.2323506611562,168.6937595022151,90.0
216,95.3210212327012,241.88379808317399,168.60240965793759,90.0
217,93.64627120875684,242.98733465206146,168.31680293040915,91.0
218,93.36117686219247,243.9448787238045,168.65302779299847,91.0
219,93.36707056283169,243.2107003416983,168.288885452265,91.0
220,93.64627120875684,243.2107003416983,168.42848577522756,90.0
221,93.64627120875684,243.2107003416983,168.42848577522756,90.0
222,93.08648926378106,243.66007842861578,168.37328384619843,90.0
223,92.52611691161954,244.1129737336733,168.31954532264643,90.0
224,92.52611691161954,244.1129737336733,168.31954532264643,90.0
225,92.80637025178824,243.66007842861578,168.233224340202,91.0
226,93.36646066342979,243.43494882292202,168.4007047431759,90.0
227,93.36646066342979,243.90457584261168,168.63551825302073,90.0
228,92.80637025178824,244.0801039332597,168.44323709252396,90.0
229,92.52611691161954,245.35833800044168,168.9422274560306,91.0
230,92.24574256589507,244.34073548303266,168.29323902446387,90.0
231,92.52611691161954,100.22279857662332,96.37445774412143,89.0
232,92.80637025178824,243.66007842861578,168.233224340202,91.0
233,92.80637025178824,243.66007842861578,168.233224340202,91.0
234,92.80637025178824,243.51038759369771,168.15837892274297,91.0
235,92.48955292199915,244.1129737336733,168.30126332783624,90.0
236,91.96526057192052,244.34073548303266,168.1529980274766,91.0
237,92.24025735414473,244.34073548303266,168.2904964185887,90.0
238,92.52611691161954,93.96596659918828,93.24604175540391,90.0
239,91.96526057192052,244.34073548303266,168.1529980274766,91.0
240,92.80637025178824,243.66007842861578,168.233224340202,91.0
241,92.52611691161954,106.56042058596293,99.54326874879123,90.0
242,91.96526057192052,244.34073548303266,168.1529980274766,91.0
243,91.96526057192052,244.34073548303266,168.1529980274766,91.0
244,92.52611691161954,244.34073548303266,168.4334261973261,89.0
245,92.12601322317586,244.34073548303266,168.23337435310427,90.0
246,92.12601322317586,244.34073548303266,168.23337435310427,90.0
247,92.49708292320605,95.79395141641467,94.14551716981036,90.0
248,92.80637025178824,243.27649850917948,168.04143438048385,91.0
249,91.96526057192052,264.5024771753985,178.2338688736595,90.0
250,91.68468431789628,244.7988763545249,168.24178033621058,90.0
251,90.84252426074042,245.49259476987027,168.16755951530536,90.0
252,93.64601194486418,246.42958368872874,170.03779781679646,56.0
253,95.98261967834355,248.78686151128878,172.38474059481615,57.0
254,95.25380275126226,94.22254240333974,94.738172577301,58.0
255,95.25380275126226,94.22254240333974,94.738172577301,58.0
256,95.53478239222345,94.21561234877079,94.87519737049712,57.0
257,94.9810819353084,249.07549825507883,172.0282900951936,59.0
258,94.98867146802577,93.97270729419051,94.48068938110814,57.0
259,95.51491159124504,249.07549825507883,172.29520492316192,57.0
261,94.72013693104356,264.27693638214987,179.4985366565967,57.0
262,103.85793767576067,250.31059955439645,177.08426861507854,57.0
263,95.64447748037338,250.55996517182382,173.1022213260986,57.0
266,95.01838896559099,248.10180719436102,171.560098079976,57.0
267,100.0225050739507,246.90317808183917,173.46284157789495,59.0
268,98.60786237370611,246.66595872329023,172.63691054849818,55.0
269,98.0933035284431,246.66595872329023,172.37963112586667,57.0
270,96.00321553183895,246.1940564815423,171.09863600669064,56.0
271,98.3846670452584,246.1748341829171,172.27975061408773,56.0
272,92.96113214628193,247.3801350519596,170.17063359912078,56.0
274,99.27314393629278,249.32093665595028,174.29704029612154,55.0
275,99.6397593366658,249.56717132060132,174.60346532863355,54.0
276,102.2337258512396,249.07549825507883,175.6546120531592,56.0
277,94.68480758006535,248.8308612256426,171.75783440285397,57.0
278,108.40642613436844,93.97263681322772,101.18953147379808,55.0
279,96.50751311280786,250.61548432064217,173.561498716725,58.0
280,94.76844468609806,251.31264849478885,173.04054659044345,57.0
281,98.95049969021,252.8380811971347,175.89429044367233,56.0
283,93.82259876285895,252.982590784913,173.40259477388597,59.0
284,101.11946549835652,252.8380811971347,176.9787733477456,56.0
286,103.50037844512266,252.58202920779718,178.04120382645993,56.0
287,95.75345780245499,252.8380811971347,174.29576949979486,56.0
288,96.86362881101165,252.8380811971347,174.85085500407317,56.0
289,96.84587327445914,252.69290576839632,174.76938952142774,57.0
296,97.06959444508873,248.3440109615775,172.70680270333312,56.0
297,98.29983520182576,248.3440109615775,173.32192308170164,56.0
301,95.76874003305933,246.42958368872874,171.09916186089404,56.0
302,96.01162333852622,246.66595872329023,171.33879103090823,56.0
306,96.78485082113096,246.66595872329023,171.7254047722106,56.0
307,101.61909026591555,247.14123812013435,174.38016419302494,55.0
310,98.55887473909769,248.10180719436102,173.33034096672935,56.0
313,94.77495825773576,247.4898389031813,171.13239858045853,57.0
314,96.20097099612897,248.10180719436102,172.151389095245,56.0
316,95.00487396857886,248.8308612256426,171.91786759711073,56.0
317,99.1134905220362,248.8308612256426,173.9721758738394,56.0
318,96.88662345783676,248.3440109615775,172.61531720970714,57.0
319,94.43327971038644,247.61986494804043,171.02657232921342,56.0
322,90.56170533256655,245.9593804654229,168.26054289899471,89.0
323,91.68468431789628,245.02925076388016,168.3569675408882,89.0
324,91.69051242145215,244.5187059887935,168.1046092051228,91.0
325,91.69233753090268,93.96644080961144,92.82938917025706,91.0
326,91.69233753090268,243.4816446394073,167.58699108515498,92.0
327,91.68468431789628,244.569370453899,168.12702738589763,91.0
328,95.04245106917091,93.96419773727239,94.50332440322165,90.0
329,98.64060641382396,239.32624132166376,168.98342386774385,90.0
330,99.46232220802561,93.96179911781667,96.71206066292115,89.0
331,99.46232220802561,93.96179911781667,96.71206066292115,89.0
332,101.63363399894044,244.06919353734816,172.8514137681443,64.0
333,104.82647997035566,241.37112909446506,173.09880453241036,65.0
334,107.08023357189137,104.85802299541854,105.96912828365495,51.0
336,112.38013505195957,98.7161854972877,105.54816027462363,33.0
337,113.60916350556982,95.28809401796867,104.44862876176924,33.0
339,116.5100648412593,93.96493389702478,105.23749936914203,0.0
354,115.92865676920324,94.71819781919042,105.32342729419683,0.0
364,120.7389193318065,95.14507046724009,107.9419948995233,0.0
376,120.39167261548457,94.20435126618774,107.29801194083615,0.0
379,119.75443935499237,94.07968233728413,106.91706084613824,0.0
385,120.10130456559969,93.9621990834168,107.03175182450825,0.0
393,120.9230345918705,93.96163072920882,107.44233266053966,0.0
404,119.11100866789383,93.96222577268126,106.53661722028755,0.0
407,120.66925070620283,94.06708468797976,107.3681676970913,0.0
411,120.20623643497933,93.9616483725174,107.08394240374837,0.0
414,121.08454857977773,93.96136623825244,107.52295740901508,0.0
415,121.08454857977773,93.96136623825244,107.52295740901508,0.0
423,120.45395127746653,93.96125397676295,107.20760262711474,0.0
424,121.14526314616668,93.96136481429515,107.55331398023091,0.0
430,93.92891769575832,241.1422082712482,167.53556298350327,0.0
431,117.60667785308796,93.96316746773051,105.78492266040924,0.0
436,115.6066609883091,93.9649694332825,104.7858152107958,0.0
438,116.5100648412593,93.96493389702478,105.23749936914203,0.0
457,121.02346182592102,95.1499268998352,108.0866943628781,0.0
481,118.5138721318481,93.96329772031947,106.23858492608379,0.0
483,96.85522973087865,239.56948765307027,168.21235869197446,0.0
484,119.8937011687992,93.96234735605843,106.9280242624288,0.0
493,120.00072778082736,93.96152200815852,106.98112489449295,0.0
505,120.53754711782864,93.96177371485366,107.24966041634116,0.0
524,118.08678228972624,93.96363707421506,106.02520968197065,0.0
542,119.17254501835998,93.9629637692497,106.56775439380485,0.0
558,120.62525822225301,94.75111196424521,107.6881850932491,0.0
574,117.67745079337578,240.80251395393555,179.23998237365566,7.0
602,119.38415712595128,93.9628047154769,106.6734809207141,0.0
613,116.45314550001179,93.96532268997383,105.20923409499281,0.0
616,116.38814466240191,94.95224893954457,105.67019680097324,0.0
617,116.33992157138422,100.90193469475051,108.62092813306737,0.0
618,114.7919207058578,93.96579492852737,104.3788578171926,0.0
620,114.25512288635653,93.96623989934616,104.11068139285135,0.0
621,114.73950886974812,190.41501692229377,152.57726289602095,0.0
622,112.61986494804042,123.67642043364751,118.14814269084397,34.0
623,111.16913877435742,238.60635823179342,174.88774850307541,49.0
625,110.16069845069384,222.510447078612,166.3355727646529,48.0
626,110.43282867939868,109.01277451480605,109.72280159710238,44.0
627,109.93799174420553,108.51577632807405,109.2268840361398,46.0
628,109.68940044560355,106.93329742825593,108.31134893692973,50.0
629,109.18990075942722,105.05264988887944,107.12127532415333,46.0
630,107.92791976200724,238.90740003631458,173.41765989916092,62.0
631,108.93900426024005,137.32272200919243,123.13086313471624,36.0
632,109.4400348281762,126.31083813236506,117.87543648027062,46.0
633,109.4400348281762,141.17817340537746,125.30910411677684,46.0
634,108.68735150521115,113.40442446828983,111.0458879867505,53.0
635,108.68735150521115,127.96084752527999,118.32409951524556,53.0
636,109.68940044560355,135.6228351616024,122.65611780360298,34.0
637,110.43282867939868,243.83843355796517,177.13563111868194,46.0
638,111.16913877435742,96.4830736929187,103.82610623363806,47.0
639,112.38013505195957,239.2810203917695,175.83057772186453,34.0
640,112.61986494804042,176.79214665415122,144.7060058010958,35.0
641,113.09682191816083,189.78379135562338,151.4403066368921,35.0
642,112.61986494804042,200.89500917886588,156.75743706345315,35.0
643,113.09682191816083,220.59446014647787,166.84564103231935,35.0
644,114.0406195345771,101.80814408666693,107.92438181062201,34.0
646,113.32535088097586,96.91257664158123,105.11896376127854,0.0
647,115.65926451696734,243.62944136768567,179.64435294232652,0.0
648,99.952770359097,244.15387357504528,172.05332196707116,0.0
649,116.27996766534588,95.1796719469599,105.72981980615289,0.0
653,115.85299879946258,93.96534659466572,104.90917269706415,0.0
654,116.67460320325449,93.9647399498042,105.31967157652934,0.0
656,115.65821047194164,93.96496734289681,104.81158890741924,0.0
659,94.03172123033298,243.94035157199056,168.98603640116175,0.0
660,94.03172123033298,243.94035157199056,168.98603640116175,0.0
661,117.27846749885623,93.96435338033741,105.62141043959681,0.0
662,117.0955524937518,93.96383771648013,105.52969510511596,0.0
665,114.47371881904466,93.96601735163495,104.21986808533981,0.0
668,118.3173392038973,93.96362973448555,106.14048446919142,0.0
671,119.1134655736574,93.96296547871734,106.53821552618737,0.0
677,115.25029688569529,99.451290909211,107.35079389745314,0.0
682,114.0406195345771,175.6012946455636,144.82095709007035,35.0
683,113.33404127670977,132.1608700443743,122.74745566054203,36.0
685,113.09682191816083,141.6199377614051,127.35837983978297,36.0
688,102.88694375406001,234.2197589127126,168.5533513333863,35.0
689,112.85876187986565,103.44175557717917,108.1502587285224,35.0
690,112.85876187986565,101.20889604883422,107.03382896434994,35.0
691,93.9235398284358,233.77935858143437,163.85144920493508,35.0
695,112.75097634278762,243.36959664166176,178.0602864922247,36.0
696,112.75097634278762,243.36959664166176,178.0602864922247,36.0
697,114.50740523012972,238.59623333212443,176.55181928112708,35.0
698,114.0406195345771,230.64176350591705,172.3411915202471,35.0
699,114.0406195345771,170.00573497830388,142.02317725644048,34.0
701,114.0406195345771,110.6454933945619,112.3430564645695,36.0
702,114.73950886974812,237.41495391782342,176.07723139378578,34.0
703,114.27444113443946,178.5311992859423,146.4028202101909,34.0
705,114.73950886974812,238.63669778604992,176.68810332789903,34.0
706,114.73950886974812,238.0824167355799,176.41096280266402,34.0
708,114.97074923611986,239.43222668374457,177.20148795993222,33.0
710,116.1139126302907,110.48154709007363,113.29772986018216,0.0
718,114.45396977411161,93.96623048217091,104.21010012814126,0.0
719,115.65926451696734,124.16808066162642,119.91367258929688,0.0
723,116.33992157138422,103.9220286127861,110.13097509208515,0.0
724,114.73950886974812,238.52858390486162,176.63404638730486,34.0
726,112.61986494804042,246.9943205003932,179.8070927242168,35.0
727,111.86880832541225,243.0426468842665,177.45572760483938,35.0
728,113.33404127670977,243.3686183109864,178.3513297938481,35.0
729,113.57041631127126,130.23635830917993,121.9033873102256,37.0
730,114.27444113443946,103.1023145528642,108.68837784365184,0.0
731,114.27444113443946,238.51502262341114,176.3947318789253,36.0
733,113.33404127670977,242.78388844278805,178.05896485974893,37.0
734,112.61986494804042,108.50572116415718,110.5627930560988,36.0
736,112.61986494804042,238.49843896354776,175.55915195579408,34.0
737,112.85876187986565,138.94699921112033,125.90288054549299,37.0
738,113.33404127670977,206.5650511769627,159.94954622683622,36.0
740,114.0406195345771,182.38594403069632,148.21328178263673,35.0
741,114.27444113443946,238.74247260076248,176.50845686760096,36.0
743,111.75555453054533,237.02810256743325,174.39182854898928,37.0
744,111.898192805639,211.93250218573914,161.91534749568908,37.0
745,111.898192805639,112.68770987347047,112.29295133955473,37.0
746,111.898192805639,110.8643880695212,111.3812904375801,37.0
748,113.33404127670977,149.8960301315686,131.6150357041392,36.0
749,112.61986494804042,135.99012746357278,124.30499620580659,36.0
750,112.61986494804042,95.43675030662484,104.02830762733262,36.0
751,112.61986494804042,94.4677045792599,103.54378476365017,37.0
752,112.33079683600953,106.29748014762515,109.31413849181735,36.0
753,111.898192805639,117.72193669765161,114.81006475164531,36.0
754,111.898192805639,131.82386221133277,121.86102750848588,36.0
756,114.50740523012972,238.45386688761363,176.48063605887168,35.0
760,116.33992157138422,106.53806928398572,111.43899542768497,0.0
763,114.73950886974812,171.7758494047328,143.25767913724047,0.0
764,114.50740523012972,238.5800212918302,176.54371326097996,35.0
768,114.97074923611986,168.98493492979622,141.97784208295803,0.0
772,114.73950886974812,102.42394252399878,108.58172569687345,0.0
773,114.97074923611986,167.88351608402175,141.4271326600708,0.0
774,114.27444113443946,231.1547484435126,172.71459478897603,35.0
775,112.15089434924163,149.75308515959492,130.95198975441826,37.0
776,111.16913877435742,105.34331201032242,108.25622539233993,36.0
777,111.16913877435742,104.06639913857433,107.61776895646588,44.0
779,112.85876187986565,189.4623222079645,151.1605420439151,36.0
780,113.33404127670977,141.84277341266144,127.5884073446856,37.0
782,115.43062954610099,137.10091583469648,126.26577269039873,0.0
783,115.43062954610099,135.77362638380228,125.60212796495163,0.0
784,115.43062954610099,192.8424582277105,154.13654388690574,0.0
785,114.97074923611986,168.6008538508388,141.78580154347932,0.0
786,114.73950886974812,103.5247635966912,109.13213623321965,0.0
788,113.80594351845771,239.34027703489647,176.57311027667708,37.0
792,116.05426824603455,100.93499165553578,108.49462995078517,0.0
794,117.45674228459987,241.01698575893585,179.23686402176787,7.0
800,116.38605180506221,94.38106709958907,105.38355945232564,0.0
801,116.7892996583017,95.62435731844714,106.20682848837441,6.0
815,117.50514851516179,93.96434548141293,105.73474699828736,0.0
833,120.79423836780722,95.62133111296824,108.20778474038772,0.0
850,119.40171127820344,93.96193894376617,106.6818251109848,0.0
866,117.45674228459987,125.61154742260149,121.53414485360068,0.0
872,118.11893292074498,94.24528962584242,106.1821112732937,0.0
879,118.54196174859561,150.11542707722245,134.32869441290904,0.0
894,118.88715064866804,97.33300833931308,108.11007949399055,0.0
902,119.62478027119374,95.65198181956279,107.63838104537827,0.0
922,119.20676822216532,93.96280975582043,106.58478898899287,0.0
930,120.96375653207352,93.96176325490464,107.46275989348908,0.0
937,120.06326830749933,93.96178566914867,107.012526988324,0.0
953,94.05562121466554,242.92129104611925,168.4884561303924,0.0
967,94.04415264731894,243.09404943949122,168.56910104340508,0.0
983,93.92942696949625,239.8986954344003,166.91406120194827,0.0
987,95.88280340906476,241.01395882732632,168.44838111819553,0.0
992,96.08563198412433,239.0896577900966,167.58764488711046,0.0
1005,120.11572258777028,93.96151911445361,107.03862085111194,0.0
1014,119.91638224500174,94.30496385716853,107.11067305108514,0.0
1057,93.93028813891483,239.54604872253347,166.73816843072416,0.0
1063,120.913383465852,231.51821480089205,176.21579913337203,0.0
